method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal200,0.85,0.1062390984650104,0.14081969592625115,-0.005390187014981144,0.25615982520947445,0.2618789605030148,-0.0009066530736922708,-0.00033255802919489465,0.0002494089989219431,-0.0006142269697981773,-0.0005205675380051056,0.0022630128745520037,-0.00019601227251924954,-2.225704260676012e-05,-8.398768220813506e-05,-0.00038168771187157364,-0.00035462983746416753,0.0004544998288673309,-0.00016036226521576877,-0.0003878527748188434,0.000578035826413423,0.0002760373493666833,-0.00022055160790656174,-0.0003170488886958104,-0.001048378296886972,-0.00033726456896038785,-0.00030873027090734105,8.327780215988623e-05,-0.00046499358425494106,0.0007744033459538588,0.00025251136161187675,-0.0005158153722354215,0.0003023256171940495,-4.16889516083001e-05,-0.00019618433746015188,0.00043129789089314856,-0.0005752860555093847,0.00023348522210330132,0.0002265822496246259,-0.0008129451393115979,-0.0012178774441466789,-0.000843748394837684,-0.0005794513840177246,-0.000543993134625811,-0.0015950211266998432,0.0006234404687260693,-0.0009327591339339399,0.0017219629472727998,-9.509203896236682e-05,-0.00041952982545880637,0.0005164144802589223
n_cal1,0.0,0.043298750412811726,0.021559358338241852,0.03991885839274456,0.22122808121029447,0.2490485212419582,-0.0003191567077014401,0.002141409258171967,-0.011952722773919122,-0.00011461790635869384,-0.004951372255965314,-0.003553811728830736,-0.0008610554692554118,-0.000497939685274007,-0.0002555022747392499,-0.00035934675621640544,-0.003956006798097045,-0.0016280093536247264,0.002185825069943137,-0.0008500908132920149,-0.010174367814443919,-0.002713102732510464,0.000750100166491352,0.0013522506606682416,-0.0017371550998588337,-0.01415948182464244,0.0009341509391014302,0.00011265930619552833,0.008046764292555242,-0.0005786313349094296,-0.0006430487379571748,0.0010718246122671804,0.008318432494854866,0.004318890811837006,0.005917463300014303,-0.0038965315774981413,0.004788092176651437,0.0018851160720476656,-0.00027475827864398283,0.003764953181512043,-0.002423499553745101,0.00855581591689969,0.004237035364480279,-0.00017622196987288063,0.00290575271208926,0.00743288282427379,0.0004616992069874648,-0.0020989774461053212,0.00428090084122279,-0.013909258412167613,-0.005901573456565057
n_cal1,0.05,0.046313811882331635,0.023767357550072865,0.24933250267185691,0.9625832026225573,0.7323363380808244,-4.008556112522488e-05,-5.1514232343841115e-05,-0.004113368110674309,0.00017251069882984194,-0.0010566558411311266,-0.0041101207337941315,-0.0009541317913138725,-0.004822195270948404,0.002436452934003741,0.0030573033940993755,0.001029549711151767,-0.030618854574687937,-0.007419131216992891,-8.964473342931711e-05,-0.0013889392325938665,0.0013617250184483343,0.003938019389988723,0.004203522685377048,-0.0003050418471451932,-0.001909478985702262,-0.0002419112450292582,-0.000437571991643404,0.00032016528123701704,0.004690828127176028,0.00019309095204800286,0.0012257080267125131,0.0009743728708180299,-0.00013151239192332742,0.005367407605745611,-0.0006648814507590473,-3.33019139741042e-05,-0.0030402367054714885,-0.000945528845429755,-0.0029173035733940367,0.0001699193765223317,-0.008867532927014032,-0.004680860413157517,-0.0015444151988521782,-0.009303391913966674,0.00017839676601638654,0.00334695102785032,0.0016937335917884822,-0.0003722574992770511,0.0018842848331874773,0.0038683519227465935
n_cal1,0.1,0.034745259631018266,0.04001200151182527,0.1896933189304839,0.41027640878102023,0.30450187970418097,-0.0020495364967564322,-0.01024123079480277,0.009542530231256285,0.00930139520802753,-0.0036894420627588964,-0.010900157628842,0.002081848895307825,0.0034629376088926023,-0.011470321503996739,0.0065675718168086705,0.0007421601389524524,-0.0009481006262861413,0.03345222809606874,0.0067882357928016335,-0.0003004234536849726,0.0064419092099117226,0.01227726244078231,0.0007132440754892277,-0.022140841846971626,-0.010026570185772798,0.005314679913910325,0.014338097342177947,-0.0027628007763543794,0.002617917182320184,-0.0021247880340929948,-0.002723341660924139,0.0018453079066834688,0.0026719751665983393,-0.009479865770701368,0.014304736159179154,-0.01377243102337955,0.0007221431048842764,0.010267890383074518,-0.0006824791007321585,-0.00033910590596464285,-0.0002724014625565818,0.003554000222702247,0.0019109729808951537,0.0009883453698270595,0.005435921781098307,0.011587235322895517,-0.0007120048384556821,-0.00943238021091608,0.0009828383158057008,-0.011415228808724587
n_cal1,0.2,0.08897130902247741,0.03430451217136371,0.2915379156377473,0.6559707098074288,0.5454683029764786,0.0026299980981557836,-0.001566803068860978,0.005886784427640845,-0.009287908707728332,0.0011205661265202838,-0.003060843754357001,-0.005451355104084843,0.0030420345670957305,-0.0006732089951855258,-0.003911964322299066,0.005098783661380113,-0.00032113338705219707,0.0033569610349372114,0.0007897076062740593,-0.0024643773978300088,-0.0007620232934776316,0.0015477989374678702,0.0028479583342062575,0.000876248326350193,0.00024882686523197695,0.0011195793004945553,-0.0019140505606097813,-0.00026824367871786103,0.0004707123164868765,0.0015889213116954126,-0.0008407494256232884,0.01141485849858187,0.0002063317899497763,0.012261729480138428,-0.0008106304656115282,-0.0028410597775951896,-0.013069244511098699,0.000672005419692201,-0.0007039654948860496,0.0027687180344256324,0.003199893073815907,0.0041508977047095,0.0007196027103952285,-0.0005838724715634958,-0.002752498131087411,0.00016378152681129077,-0.009957139366773893,0.0014234697152543108,-0.003906914952427898,0.0003284379024148243
n_cal1,0.3,0.07542094565518132,0.05112635150448741,0.5050933920636315,1.0340661104598934,1.0708823432663328,-0.004748354185215575,-0.00019502839358809254,0.0020762698480925046,-0.0029095745086442637,-0.004650339128979608,-0.006652159647517308,0.0011873749650590515,-0.0021018594462217655,0.008575523690982467,0.02090478080266278,-0.0016063109138891862,0.0021490668192017948,-0.0019450922668210469,-0.006074313731196046,0.0023847624318210636,0.024099876402916,0.010243642297360855,-0.0020454883476258567,0.010886497776412707,-0.0012227467213409282,-0.0027947328654088777,0.004909456392716893,-0.003685952653408431,0.005091250285488957,0.00020238787496451582,-0.0010245523814484958,0.008905902701072166,0.0011483148748404615,-0.0014949853988495132,-0.0034147827965127497,-0.0034799739702191523,0.004641416436515833,0.003129954740039742,-0.0020288743694605316,-3.8982002303011853e-05,-0.00033920422659539096,0.004998704628174422,-0.016357060255226652,-0.021881779924281752,-0.00023536846396499111,0.0004506433932568443,-0.0013605260216303927,-0.005819405525774979,0.0023357829434396127,-0.004916525180035158
n_cal1,0.5,0.2466642291178735,0.22248177036525824,0.3117344328587523,0.9975535028537914,0.7108887788918248,-0.014223792148356285,-0.0008550302373542262,7.208095157007488e-05,-0.002339305770183764,0.0011840187708120897,-0.004888936485939188,7.977402733949646e-05,-0.0071627344739310095,0.00046906409963831663,0.0006466472819807723,-0.0003135743996672269,0.000206747783770167,-0.00486860797365013,0.0018340044989345605,0.003226247251046477,-0.0038258568064850063,-0.0010545683410981277,-0.0003700181184985163,0.003188577116252922,-0.000903507961774519,0.0030086133026775985,-0.0019320756612893897,-7.764023494216676e-05,0.002723971816080084,-0.0019637353288833315,0.0023655476737460823,0.008140038599874166,-0.0018046547581568317,0.0013195067349807132,6.725119618189446e-05,0.0006666451243878546,-0.0002971561449829352,0.0012306405678798038,0.002377562729142857,-0.0025709267578288286,0.007544699877138128,-0.0018906236091876805,-0.0014889640098195156,-0.0048440528586226606,-0.0011275178278666864,-0.001284276502623527,0.002263040113257453,0.00031855947617387415,0.0005910496272127919,-0.004889697959787331
n_cal1,0.65,0.20488889124942491,0.08423396635239092,0.1326518649412509,0.6488578961892213,0.4230830618379844,0.0009415448422230577,-0.00014408282447020415,0.0018791987182318892,-0.001780798052785082,0.0003848825709450443,0.00021934389025424217,-0.00019994251161231658,-0.0011526228598990884,-0.0007127953951363564,-0.001929060548663708,0.0006306679293777151,-0.0036577302472039774,0.00020368094169484485,-0.000330166154272421,0.0017753422898119653,-0.0007210683061958933,-0.00017963500243339814,0.0008802114185231247,-0.0003829397551276814,0.00035111407497259717,0.004479645203591925,-0.0007742941377855972,0.0007733516777099769,0.00023592752834511455,-0.00031243440077435847,0.0051241300175065285,-0.0002644225981901227,0.0006579872703223189,-0.00012501987134319603,0.0009256361841629146,0.0004963028248338719,-0.00011504994506850164,0.0005517911457933733,-0.0003334859957483116,-0.00031968129632117814,-0.0008842368716726057,0.00014566548033001503,-0.0029811432669842874,0.0009929058943141944,0.0005306468850291568,8.079506551411653e-05,0.0014126369147931528,-0.0006936688936179658,-0.0018015133230546987,4.262722734932334e-05
n_cal1,0.85,0.11373480588482356,0.07195738112285004,0.011695658245777563,0.24747219306721469,0.2872687351732933,0.0004984127996547766,0.0016782616417722052,0.0006007540873063238,-0.00013375059156518765,0.00033766930222983715,-5.7433385907870727e-05,5.851818442417778e-05,-0.00013880248942832463,0.00011024683281242453,2.750179853978907e-05,0.0004389198331432864,-0.00016157064108986152,1.7874117872601625e-06,-5.908268808398065e-05,0.0002310737819476022,0.00018474169275171926,-0.0015376475430543268,0.0005431062325909342,-0.0003140654805258991,-0.0001699398601444635,5.217818089119086e-05,0.00013313987066780608,0.00023820433576671185,-0.00019908537529986226,0.0005496895001398522,4.9534451209615193e-05,6.450110435023138e-05,-0.0007690114083766797,-6.524832578280737e-05,-0.0005323437187153557,-0.0008288455662116695,-0.00039375211138406585,-0.0002308555909769222,4.0685125988412785e-05,-0.00010308110636783607,-0.00014884238913176473,-3.2815671761929344e-05,-0.00017066583657124323,0.0004085205417615617,-0.0006261335524507111,0.00012571669779433414,7.544149502297648e-06,8.763361798948266e-05,1.1018150592484455e-05,8.46523909220076e-05
n_cal10,0.0,0.07846326988310932,0.05399077004900428,0.05802373201585397,0.41792227779226443,0.24271661667340344,0.001182600051387342,-0.0018510566040860514,-0.006007890531319792,-0.002164651993689194,-0.005407566755913817,-0.007779366504077068,-0.0019374703786123604,-0.002783001974894329,0.0010498154460898816,-0.0004194141970295914,0.0028750937791918478,-0.0021939733719547857,-0.0007712432502008068,-0.002723957132063536,-0.012138529756300365,-0.004740597795278376,0.002630273444114857,-0.0003442573145779287,0.001088680401854654,-0.015322849299999254,-0.0011098345453824426,-0.0010175910881712628,0.005844511655909056,-0.004486593606581172,-0.0019260623196615256,0.0017601129770173816,0.0032214139099979115,0.0006410047136551356,0.01033010389120373,-0.001938295660343395,0.0021139208043565523,-0.0012680220135545413,-0.00917734485527142,0.007377427740849737,-0.002987405962309579,0.011935622030625885,-0.00620392899205518,-0.009412861219928459,0.0019194214810697669,0.0071748247323960065,0.0011093188596406572,-0.0001529164098743798,0.0023472890060061147,-0.004744939292551578,-0.007176008453868363
n_cal10,0.05,0.05265780680424704,0.025350482448503516,0.29003359528325323,0.8073143373132331,0.9093193792546301,0.0008124973021959227,-0.0007333458802660786,-0.006086101967493333,0.00032781852008844194,-0.0032261792853104476,-0.0020934428572385384,-0.0012466816755085652,-0.013589038649292366,0.0016958117634406507,0.0014964048370790341,0.001174143215981648,-0.05904980905851746,-0.009109745609388648,0.0005753388613783838,-0.0025917083910527564,0.00528820405992417,-0.0018374591096124362,0.002902460034091609,-0.00021366231525841363,0.0009811138613695244,0.0016778169286313371,-0.006465195475566585,0.000326306424623239,0.005048604092366253,-0.00039403681559615285,-0.013466974051758602,0.003069585775521209,-0.0019800112698600066,-0.01991592509597926,-0.00037305136957826497,-0.01519707236610899,-0.012624943121404476,-0.005073844289310267,-0.003886217732378809,-9.636880455107547e-05,-0.014698538245783961,-0.006838243210958565,-0.0003038560633124425,-0.012537048023190212,-0.001563136298721785,0.001599791968804281,0.002407021937317849,-0.001779086544821345,0.0015293639793590894,0.008725644077361679
n_cal10,0.1,0.05212027663631966,0.023882891914638226,0.3006486465056968,0.6528877977676287,0.5903010809571657,-0.005333603125587344,-0.02107906688827089,0.010576458462776146,0.021522426568814493,-0.012825018150314732,-0.026130278501988912,0.001592598195771864,0.00711173012444681,-0.03275616095707378,0.010706949459172216,-0.0034544883556459297,-0.0104929250881121,0.023350845077118952,0.007582224113970733,-0.005179730107227609,0.0015921289091810646,0.01780094511136769,-0.003309520872812585,-0.0509753968719254,-0.007653580249436975,0.00277903516046608,0.016930020844367698,-0.006454695906236051,-0.01130196216846947,-0.005102690753821879,-0.0002925241650117175,0.001459295102993777,0.0036498888182253967,-0.01672092715668311,0.004397012652351918,-0.020748827579140296,0.0008688174922372676,0.013095539564532587,-0.0006825233613939507,-0.008740381487358279,-0.004136314847826435,-0.0028566406233194123,-0.0016609640029345437,-0.010841819037455654,-0.004720598889540462,0.009418958072016093,-0.009498685403426244,-0.021745522538173422,0.0009783754033693642,-0.019719306639351345
n_cal10,0.2,0.12311282604332695,0.08613969626326666,0.41278146478224453,0.8005208852428976,0.6672430521417605,0.002452897651946774,0.000832756696657661,0.007832304051019453,-0.016039707280404866,0.001601430521441087,-0.005614606143966785,-0.008385674774526806,-0.0011167122767149788,-0.0018645505743276512,-0.007188368738412826,0.007441783260395685,-0.0011034168135131744,-0.009704817490818952,-0.0014137586107608837,0.0010921215671053843,-0.003992925024715447,0.0016521596066021438,-0.004938104064206028,0.003861889114438895,0.0009443980596718864,0.0010589285499851275,0.0013370375655824046,-0.0002084777623783724,0.005430803568977829,-0.0005400883796463136,-0.002667694138892865,0.0043956107934992805,0.00023448773947089906,0.004679669039739729,-0.008764198368891913,-0.002938526995286103,-0.01814863010052131,-0.0009282792824677981,-0.004198999553852117,0.0018750321914604775,0.004347681921457584,0.0006871785968565192,-0.0004535309819200049,-0.0028523322918533826,-0.005114585837896277,-0.0004585191308164644,-0.01710321849367379,0.0039957118304686816,-0.0038089741818112736,-0.0016025885827895194
n_cal10,0.3,0.11313736614946542,0.0832395073152926,0.7199888059049809,1.4310622162011088,1.183104109451591,-0.007130893319760629,-0.0038591801457141,0.014716905738262847,-0.015334212403222263,-0.005595534987181885,-0.005887646163512975,0.00229968287333823,-0.006861084601606352,0.005033694738901099,0.004003296090970024,-0.0024561011682355804,0.0034454193784678126,-0.022518672267304106,-0.00533381514012317,0.0055574526794937625,0.0338758220126125,0.007999167249465538,-0.0019873771178636657,0.005560007704502096,0.0030486494634854562,-0.004451334368768898,0.0024167337867055734,-0.0015783884860847747,0.004398675550605358,-0.003401151983713743,-0.004205101307888496,0.009907281775850844,-0.0045036665485659825,-0.003430851715299726,-0.005922844602211627,-0.0015306656753504894,0.006644275021972967,5.5913736009902884e-05,-0.008277599574468225,-0.007246730975309115,-0.011226381630837577,-0.003252769058343122,-0.023987312284084107,-0.016131973014176338,-0.008980641425872264,0.003976993928588402,-0.002689085646122479,-0.005410731539806343,-0.0010024390807267752,-0.010348033092534998
n_cal10,0.5,0.28993793432069376,0.2458951249459214,0.3871194667887137,0.8632171562318348,0.7357584483158643,-0.1330203792310996,-0.002438677072691207,0.003279153214509031,-0.004455228039953866,0.0006494680264015138,-0.005595028609086571,-0.006338467226364946,-0.004785283205056254,-0.0011108156089645327,0.003435301417766621,-0.001462822670626726,0.00047235871298108425,-0.010114042999528844,0.003738168503970069,-0.009667876716246037,-0.00595315533969036,0.0003350431561556132,-0.0011470432149298458,0.0017795074847339685,0.0011106954205872014,0.004668888571750619,-0.0018013817421731874,0.0005962133487975988,-0.0006861478166066768,-0.0019194197650525394,0.0014320833857008684,0.006341401297266841,-0.0028705745142394838,0.0013761209677509711,-0.00027366185648308223,0.0011389683973994646,-0.0016839684597320054,-0.0015387373120185294,-0.0006251274026681696,-0.004831633366300406,0.012459956309848096,-0.006072283935809608,-0.0012574589982587577,-0.010787347925146856,-0.0017502399739618727,-0.004016038384780526,0.005183750786430014,-0.0022316664497613503,-0.00030654644446252585,-0.0012205681916209845
