method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
PFI,0.3,0.10972131884192649,0.09164831901146808,0.6543486119997179,0.9537842491770372,0.9807258291469922,0.0006809572940897901,-0.002171787510568901,-0.001919715737860983,0.002032526478800367,-0.002651420941978566,-0.0007582184360690469,0.004272932003831165,0.00015019436013341547,0.0031320520128753637,0.0018292694563512013,0.0013105942245190683,-0.0007680531271808677,-0.0034578691821662844,0.0028792751247710413,0.0050630537259682695,-0.0008113807933280981,-0.0006329154510319457,-0.001803241826923263,-0.0013173121134097965,0.000279567164724992,0.0021271640673261594,-0.0002841067538358333,-0.0004705754917853078,0.0002802590674033656,0.00020682915183967143,0.00024059069793336274,0.003987536949100368,0.00038387053547561667,0.0011780587972309853,0.00011431880861478838,0.003662536159855345,-0.002440219585534531,-0.00043310413172892304,-0.006147174405303324,0.0016039666682727827,-0.002796596876411761,0.0020324807297650294,-0.0013911940632714836,-0.0025640413777425763,-0.0012673125811487607,-0.001595303545132598,-0.00016453494233792387,-0.0001230981801261244,0.0002628489206027984,-0.0014144105153517383
PFI,0.5,0.311743799436598,0.2648300157756295,0.6904778470821628,1.0645665229081227,1.0986537658813833,0.002556669603660855,0.005577615956561144,-0.004157619753881403,-6.52977567540125e-05,0.002804701107788521,0.0016416392885677533,-0.00047411273086839234,-0.00515749724610004,-0.023355984141645636,-0.0013946118014190878,-0.009242549353875251,-0.00423338657298189,-0.013116912108708245,0.0017926930941363217,-0.0008242216579971151,0.0026183526462056905,-0.0016120225625625428,0.003713066595098402,0.0009551772000579994,0.001793364419797494,-0.0050454976253382355,-0.00042887003220648534,-0.0011838345847123843,0.001220394840738881,-0.0004451443156258117,-0.0003244889473700274,0.0020535820072780098,0.0002370857087625744,-0.002737219601849805,0.0021394772933468476,-0.00010832752778389132,0.001027649769175687,-0.00315000804501242,0.0009795116548019234,-0.0018339365200734647,0.0015939369298746398,0.0005474938574046018,0.0006825184498781001,0.001461473933988322,-0.0017278690534660024,-0.0005411066149432209,-0.0026413556018884954,0.003545741306803185,-0.0007159349394810777,-0.0004963902651912155
PFI,0.65,0.3807095877712605,0.30560687099057415,0.6259632974396732,1.495547481789387,1.3643292713078428,0.0045043364793183605,0.0027147621963674595,0.005357604035312935,0.007660101657430918,-0.0015788118247961336,0.0028483810096572304,-0.001894305109342631,0.0002262047196849304,-0.0014603386812045427,0.0009276770119593936,-0.0022306202696329436,-0.0014133393052008225,0.0030095014876740933,0.0017637791233406919,0.00742561261918484,-0.002487707071307077,-0.0005925096751810965,0.002890567952279377,0.002495484604377096,-0.001749607162751854,-0.0013415745074119023,0.0011089516031141944,0.0004866728690263722,0.00021719041416146112,-0.0002561159275481506,0.0002518438128252809,-0.0035643033193726303,0.0010333176442426373,-0.0024505305017328283,0.0013513383511184474,-0.0025455423876833416,0.010023859817200997,-0.0030568489561243473,-0.0007471636505006485,0.002686328213733047,-0.003848611610938968,-0.0008029200514362289,0.00043932925759515573,-0.0011675511758088009,-0.00018707160177777737,0.001535429310083658,-0.0013232594888428206,0.0029929277475503335,0.0007265062532815225,0.0016141585965181449
PFI,0.85,0.3719099927380294,0.35482343331970045,0.18770823308800688,1.1985812781843654,1.4579003195554443,0.033138674407119706,0.0008024067218038722,0.0001542478603135944,-0.004908996460347703,0.0008730046763241184,-0.00017418446568606694,-0.005581794044699717,-0.003856088402014568,-0.0013406235251646192,-0.00361502440601591,-0.00025457558786046164,0.0001496941663636786,0.002204800490297143,0.003122070609759997,0.00027205107911865145,0.00021562304996713966,0.000743371428599704,-0.00024484340924146863,-0.0069315983038399365,-0.015317026533829159,-0.0011469700450812415,-0.0032488436901578766,0.0013473074282120967,-6.5783744972458535e-06,0.0036425680352605294,0.0005587137076048521,0.0015283686939125962,-0.0003389254659398322,0.0005732654837267148,0.002060226955032718,0.0016166668300546805,0.0006081419563511714,2.107731495681886e-05,1.3149192445105484e-05,0.0005224179920193528,0.0009945738615942945,-0.00011980328437521948,-0.005856636699121842,0.004120373016566203,5.258496647964073e-05,7.39924105200851e-05,3.727956156784895e-05,-0.0007844454921841493,-0.0018578751581964648,-0.00018869489180584065
LOCO-W,0.0,0.21253286427861987,-0.2809127665351548,-0.90812218378462,0.15328787783284772,0.06531559572315031,-0.22644418818257545,-0.4563847089357839,0.5808694660752897,0.5363203718811985,-0.035219106959689175,-0.002640639442587654,-0.16082531810282594,-0.032259905001233685,-0.8139485207569837,0.7366630191419433,-0.175943665788393,-0.0779182127394988,0.18452281447683552,0.26207154431951674,0.02123493351036636,0.31934952740906397,0.29575878901425084,0.4305618084170546,0.20790389938838294,-0.5783138547336978,-0.35465160181366606,-0.15799847262010286,-1.3456424315712798,-0.30660822243395464,-0.10840220139479335,-0.339309855209171,-0.19360530943158843,-0.022568532771484667,-0.16028167223993187,0.4470223328421913,0.20250374084012487,0.1945193830206646,0.22390677697276523,-0.3467811245169851,0.3780907491275704,-0.04770862981481747,-0.11198747614561108,-0.4844837811147495,0.20436033449918986,-0.25698284683485745,0.7623680805434639,0.24980921327656785,0.19386233214799342,-0.8872197446510129,0.10959174656662915
LOCO-W,0.05,0.12515705310884578,0.2504468042772164,-0.22524703804946655,-0.039764592684491104,-0.1267218325183127,-0.14317366006244467,-0.6479960826906709,-0.0498827112104643,0.058324707764313435,-0.09493315744646563,0.1919148393159598,-0.9588669156373458,-0.10503059312914387,0.08233490805372547,-0.013490242798562459,-1.0765567108884442,-0.060804834714405016,0.20637015852280513,-0.14429890259767292,-0.12499117143751608,-0.17892063857405185,0.05135600648037917,0.82192330245302,-0.22556422007062052,0.028588634857409676,-0.11801233851296175,-0.24894057066041084,-0.06868563370328698,-0.183145183550966,0.08348203595396413,0.16786760223347488,-0.004143600367769477,-0.15562367930682608,0.03789502457249157,0.08198112304562051,0.14068979761373157,0.2641597670399315,0.08120844484089107,-0.05603724839704834,-0.10293524791403887,0.05623911090881751,1.0744963408336232,-0.049237763172907435,0.2626110104029743,-0.00013162529978220236,-0.13505163344468654,0.12430387682702546,-0.14920275533815439,-0.34651272124797955,0.5726579197739632
LOCO-W,0.1,-0.07713111058600335,-0.2287884477386335,0.2925649231746101,0.42367253514498554,0.26637485403920547,-0.4588069079470209,-0.1485390608157848,0.7604333195180387,-0.025677075538416926,1.238575554288325,0.17732936094663415,-0.4975354549377568,0.6010654947892587,-0.11134595380580839,-0.004496630989617217,0.9251852658403741,-0.06600527907371645,0.08227526192088207,-0.2820250546012114,-0.07465438656336505,-0.7296352600516318,-0.659320057775022,0.02516954965812063,0.024290834888345728,0.09107402147038786,-0.043297347252039736,-0.9080040345091277,0.2215285420809917,-0.011119754752208371,0.13545511680438793,-0.7888881540558675,-0.8868611312737981,-0.9612933977860858,0.15812768703646252,-0.3353099332608392,-0.06795985477162354,-0.8532103059275907,0.7561790804850413,-0.5653744745839699,1.7993393446181307,0.8020881891828513,0.023915571182374307,0.22808887285234192,-0.2072440818628321,-0.24997181512252267,0.03710334074767283,0.12310263116653931,-0.1330492382810953,-0.36236223734931977,0.31635443962624143
LOCO-W,0.2,0.19587169299801238,0.9603429748262399,0.8276638971086036,1.1770307052097544,0.6694079887971673,-0.3534995961743289,0.3878936378520623,-0.7728597527286286,0.20330433944460527,-0.23177785426066322,-0.3666073704652236,-0.7815875500750202,-1.0201719822285473,0.18581080932873725,-1.5218274569569863,0.9317825348058612,0.2056126530517201,0.4344227415901486,0.2822680439925252,0.015629040432900615,0.07317323273636953,0.2686218000776922,-0.9582070300767661,-0.6814663280469582,-0.36396332971590734,-1.0791467406384272,-0.18275819504035473,0.6786989387128209,0.7191147779294972,0.021415101279046545,-0.7210700153580069,-0.31109177893870343,1.294911050307824,0.3096608102951229,0.5444757535444388,-0.6260133960086598,-0.451432438186959,0.3232648129935876,-0.47790015334805375,-0.05784321837943764,0.1688294763207697,0.19471488293800887,1.117831859207356,0.6498129759764623,-0.34590022093833783,1.3383137968749348,0.8084116727933365,-0.10129402831974327,-0.8583801662608991,-0.13142653695092435
LOCO-W,0.3,0.44576633156524936,-0.22437332891053746,0.24092506504550762,-0.41199238953525236,1.3774769758249208,-1.4147261107658362,-0.5535008886466222,1.1159048282661232,-1.678565497887965,-0.05882235276695193,0.6359151823449698,-0.007688879036039102,-0.9771422248506404,-0.5917861256687078,0.22918230570549228,-1.485933657675724,-1.3986946603786872,0.03704457377405093,-0.4401273603668131,-0.5326127718948024,0.0880709935371219,-0.22703922859005507,1.1758990366040174,0.25769179483809895,-0.5676750471340983,0.14059089415451073,-0.8288420759826172,-0.7588558333467217,0.14873431834906536,-1.1472442616464587,-0.26119669127311956,1.4481754848100281,0.557498300649482,1.0375136718360982,-0.25085362942307254,-0.5456691296953213,-0.1581638855909719,-0.4513466033874496,0.8905528941730884,-0.1021484903380006,-1.012037731969029,0.20914956039517363,-0.4477389839407097,0.8876132337759602,-1.216217498355727,1.2222177709736908,-0.262366680756909,-0.5740881060854182,-0.5043140526042543,0.46477680032771745
LOCO-W,0.5,0.4839532062272781,0.777646381921984,0.5614934102442476,0.7137842254218049,0.6331972842895461,-0.2421221037040974,-0.6041806721577381,0.3700195792024091,-0.032781230469152614,0.6211086391224212,-0.11413595397992427,-0.5587912241063254,0.516529703443607,-0.14766794090674576,0.544144772075929,-0.33335173219930714,-0.2489319330678058,0.32255655885517526,0.4450360451496019,-0.4720788822452865,0.33320720406805965,-0.14309933343059056,-0.4911133906093776,0.5351708432622693,0.17733455189038913,0.008016451849604417,-0.18040442064770662,0.5532181574563031,0.1906708837548229,0.26620323963208326,-0.2091367533574326,0.09055969215924348,-0.01841149656398189,-0.09884997134689662,-0.19940933489578955,0.21479062850803948,-0.04291302669881887,-0.1273877280724858,0.44210253090471247,0.5533810084981626,0.2744584549209844,-0.5914210681083638,0.4687301625871833,-0.01851038012377442,0.16062049785722346,-0.08176455954860633,0.355461251990796,-0.13031972920747442,0.032650535698544585,-0.06392421937919159
LOCO-W,0.65,0.11499683039852364,0.011664574526635689,-0.003841830204691614,0.3497916293112788,0.25306138399205236,-0.030552539757051952,0.25084403938831096,-0.19885880164704475,0.08494197429146712,0.3433873706222983,-0.01760279760098501,0.0352642956479386,0.15544099426914795,0.0005031523698958149,0.19311957482685396,0.020576146408099523,-0.1645477407682399,0.018841969993277495,0.06676095317855434,0.013566291749744462,0.04166515690280875,0.29709674449392637,0.013267592683019238,0.09407624494311344,0.009467943716984263,0.050991928280919536,0.15102918223108167,0.03560587696213326,0.05079371700939694,-0.017839028635451063,0.13926428140009675,0.06189361728895625,-0.009539784421113022,0.05594842975993959,-0.2858868184590635,0.035006016257859277,-0.016853613782318196,0.04653474998321635,0.03731115936272961,0.06063778086330834,-0.15279243832962686,-0.15826841564437735,0.06327943437953731,0.07337492236734754,-0.23992655476737826,0.02528125331075927,0.03306627360904659,-0.05956481996115937,-0.012981772983542176,-0.021769033970307248
LOCO-W,0.85,0.00743579808936404,0.08146071964121478,0.009061835511179664,0.054864893615807625,0.016352498743503873,-0.023181917835610855,0.06423167784355713,0.020953548930389507,-0.0023643563281709203,-0.016617694164549834,0.0010303861663783272,-0.020075398872383157,0.005582678449136692,-0.012672554005913656,-0.014454945484594903,0.017786467349994776,0.00976400764547487,0.0015764172392850138,-0.0028760540218231967,0.000348427499013658,0.05652990179908689,-0.00788745081839748,0.002543882101270432,0.04276521191330166,0.006683224236142936,0.008931078785178058,-0.016493508370025847,0.019229215418827734,0.00010093656732600513,0.013614918567163748,0.001891302962619626,-0.006267033579645454,-0.004387670139375137,0.0003595841705061628,0.0032024484320234783,-0.020204099745767912,-0.002178655770830639,0.00777562995345106,-0.06645514137122135,0.01188811619012645,-0.01453727920774972,0.00871403729289715,-0.008012326834283016,0.005284967539106982,-0.016156994561328655,-0.002258289556406012,-0.0191737880409659,-0.0010208261854031178,-0.019059003282125953,-0.0010966110538921606
LOCO-HD,0.0,-0.012875629515788578,0.05484942244921731,0.10468118357460598,0.3799008896343188,0.5323120530181886,-0.03871189827076593,-0.026170652022627472,-0.02148912352991461,-0.03667696685499333,0.019294974543780707,0.010827049950960177,-0.1270489459024584,-0.10839950986194102,-0.028445911357473985,-0.030454005684187546,-0.045795018730092174,0.009086094295331026,-0.012805523863941737,-0.013714921562619775,0.001958506074777766,-0.04445079594308199,-0.062451616892053696,-0.016175676680546758,-0.019610455462733878,-0.030609945216587775,-0.01749737897250281,-0.03755426731117195,-0.04574526157232972,-0.062350314726810296,-0.004704206454484439,-0.028734674626173184,0.010399037587514925,-0.03780247199571107,-0.05040814241398506,-0.00565459720970507,0.004609727041176015,-0.04790918028249491,-0.03623919166610312,-0.038866202530342786,-0.02727130290157076,-0.07393849684349973,-0.0680111424829204,-0.01282564551645704,-0.05070322886128453,-0.03272492881956168,-0.031006221960123703,-0.05711132876524516,-0.05064622934413521,-0.048058586504228895,-0.036213692517138796
LOCO-HD,0.05,0.003086814786656955,0.004504912646000836,0.03391302989470901,0.07442825805565922,0.08834528032783906,-0.028688318607917207,-0.023254149075361052,-0.05732557313143083,-0.028626085549594116,-0.034522346631906675,0.0006259979341805,-0.021410518254727506,-0.05043143768623404,-0.018338068690052278,-0.04006473708121483,-0.05208377998525515,-0.021717520829831027,-0.029375518840327075,-0.038709384650525536,-0.03562661119689947,-0.0289930414432793,-0.05947631248130936,-0.03103775806320641,-0.04225908459442973,-0.024796794367439645,-0.02911537028775646,-0.04903611063292157,-0.053694342402488715,-0.004741106752354618,-0.038603986583551464,-0.0288677774316497,-0.026135841444380414,-0.05175791539971053,-0.022957946668526574,-0.0400367205478398,-0.06429885429648774,-0.028940179234793195,-0.05214075808062235,-0.0312877699468217,-0.04942266861672273,-0.04663961560332375,-0.04476493381746405,-0.06782595707572803,-0.041398649365789186,-0.05191188647362921,-0.049354912474742996,-0.027703337834143138,-0.04356574254594614,-0.039290782618477404,-0.009161578017651717
LOCO-HD,0.1,0.04521204004236479,-0.06602935513389374,0.0625356773544321,0.42925738951291237,0.3791271929281552,0.022506233086188043,-0.12443520129410546,-0.15275440516031846,-0.19465450988030053,-0.3417348269145766,-0.17018030400724093,-0.46089557146025784,-0.2223754941057554,-0.29689884022419677,-0.024222954239621064,0.11675766278444133,-0.047089071113437075,-0.3461362378319912,-0.013827087429870932,-0.11617785969146288,-0.15440967650509485,-0.16321869160263436,-0.1549622385340661,-0.339978144001031,-0.24822547732115874,-0.11165110541623147,-0.1403092626682758,-0.260814663082507,-0.4801532689646073,-0.19101191359759495,-0.20208247729832474,-0.3067766069838689,-0.12151875763693765,-0.11508234433115616,-0.1414784060112111,-0.15469337589210674,-0.019991952212774056,-0.23664451396576958,-0.12387180153766897,-0.23193864685305643,-0.011018487625988449,-0.23463850964478628,-0.07914863794737448,-0.12320849544547663,-0.21291801904729457,0.03009700114859193,-0.12078696343122441,-0.10223659109420336,0.07844001578252557,-0.06993604465822667
LOCO-HD,0.2,0.05738254996143244,0.13532055877524485,0.4791920213002383,0.7231828478180042,0.8330282613139457,-0.017353601315791112,-0.019341867380267885,-0.019652024702567106,-0.010808585136018678,0.007337844555190376,-0.015457172894191906,0.02651276700803451,0.010834243645524655,-0.0014772367995476987,-0.043793476024565736,-0.026496841098814006,0.013815719875372334,-0.007454554495335053,-0.012826247941484903,-0.0017260958774607538,-0.008107826534564211,0.002211446070897072,-0.030136586352235373,-0.019819855477428483,-0.022131767648033707,-0.016574968845145532,-0.02011888041914922,-0.02095161941066248,0.0068121170407977605,-0.06935378486231869,-0.02785562657268481,-0.031482790367582725,-0.027390122524439953,-0.02047287133662601,-0.0015508656180589497,0.016582955154848866,-0.02990278144864411,-0.007639310383325437,0.014694503748273968,-0.05034059825622772,-0.0016535297310538155,-0.030323773607950244,0.011428826185279517,-0.005204654853398383,-0.021750651797008524,-0.0016479655941743498,-0.0022760632513665335,-0.0198497640341595,-0.02987644103504472,-0.011954133928580246
