method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
Robust-CPI,0.0,-0.01514954479778884,0.0,-0.09341122543915854,0.0,0.5900081898384016,1.0,-0.0008572709928442086,0.0,0.003483597048124306,0.0,0.0732047375515903,0.0,0.0032321461988738965,0.0,-0.010184373414529541,0.0,0.007592660094855173,0.0,0.010458134570320332,0.0,1.0213891066830447,1.0,0.8216019447008414,1.0,0.02630895856660527,0.0,0.03445629601474262,0.0,-0.01459139472233259,0.0,0.13600569515570385,0.0,0.11455034875782015,0.0,0.00041726324805929583,0.0,0.0759897700164266,0.0,0.0017147583407384644,0.0,0.0014589922021450335,0.0,-0.0049942441157860805,0.0,-0.023109277134356423,0.0,3.51753829584208e-15,0.0,0.009954711384782901,0.0,-0.018434341759679916,0.0,-0.007435359414809326,0.0,0.027704999802576714,0.0,0.8788872779941282,1.0,0.0038414947341983002,0.0,0.08028456923063072,0.0,3.51753829584208e-15,0.0,-0.032691049398927065,0.0,0.013223027474480497,0.0,0.04775762391778166,0.0,0.07086995275115214,0.0,0.06273580821062517,0.0,-0.07636257061338482,0.0,0.06499699666633703,0.0,0.013606419320444813,0.0,-0.3997780730366739,0.0,2.036909050775353,1.0,0.012808040687027141,0.0,0.0019961427966423157,0.0,0.032042332979618025,0.0,-0.05794485576239965,0.0,3.51753829584208e-15,0.0,3.51753829584208e-15,0.0,-0.007266552323794893,0.0,-0.04359220846500895,0.0,20.840683221817017
Robust-CPI,0.15,-0.007101898865448196,0.0,0.0008322729157590843,0.0,2.8789734597823817,1.0,0.00035693995387461685,0.0,0.08129533168281337,0.0,-0.03333280107931454,0.0,0.0006391437755849152,0.0,-0.0003426725980708985,0.0,0.002614036177227563,0.0,0.000521969151008372,0.0,1.208813600678753,1.0,2.1458824704779014,1.0,-0.0019375870573855821,0.0,0.00305669069715037,0.0,0.004411079893842352,0.0,9.530229822117501e-05,0.0,0.004805140392608784,0.0,0.0016357536411023808,0.0,-0.045505206064229406,0.0,-0.005294871593626667,0.0,-1.5592520181191978,0.0,-0.0011247823798796763,0.0,0.00016645103192887078,0.0,-0.0001791864156054357,0.0,0.004736239381658844,0.0,-0.032315851699444446,0.0,-0.0020091974750050612,0.0,-0.02253837803571912,0.0,3.4434977704839134,1.0,0.00371370415899142,0.0,-0.0036174760349014703,0.0,-0.14514068064450988,0.0,-0.0021346749938973603,0.0,0.018484666795122656,0.0,-0.009962040561745485,0.0,0.0011573025672939167,0.0,-0.05603505172839609,0.0,0.005571490309263412,0.0,0.008071667905144976,0.0,-0.06690057691879238,0.0,-0.00156042979352861,0.0,1.7360814310151444,1.0,-0.020020758815775253,0.0,0.008953703598572027,0.0,-0.008470546685408848,0.0,-0.0028464665816803555,0.0,-0.007039423187877803,0.0,0.0003777435088228559,0.0,0.0023504100817243814,0.0,0.001796471841876245,0.0,29.237702131271362
Robust-CPI,0.3,-0.008435465182163673,0.0,-0.16402474816496224,0.0,0.9599983426351529,1.0,-0.022011337554438414,0.0,0.015113562394781392,0.0,-0.04681243728238976,0.0,-0.014268242742339439,0.0,-0.01127470030528423,0.0,5.000568501061187e-05,0.0,-0.008848679189702523,0.0,4.552281917726679,1.0,0.7782643913498668,1.0,-0.0027891192098987894,0.0,-0.0724619846016362,0.0,-0.008450511979285041,0.0,0.0014812046447655863,0.0,0.00012728623296146623,0.0,-0.0076785288383002855,0.0,-0.34340477178452117,0.0,0.002038350945180313,0.0,-0.0012363191806141211,0.0,0.00020646620470328984,0.0,-0.01598372937722193,0.0,0.0597976015426106,0.0,0.018920704791151672,0.0,-0.020201607900710516,0.0,-0.11002252503528867,0.0,0.011170851757520021,0.0,3.899186338888637,1.0,0.04279864839688371,0.0,-0.013702561920758364,0.0,0.012720672035438028,0.0,-0.009200560869084367,0.0,0.0064378044450690355,0.0,0.027931456191457288,0.0,0.009151445883734757,0.0,0.004919557614687136,0.0,-0.005707474841483305,0.0,-0.016054501899557778,0.0,0.014644495977626036,0.0,0.024813613547497615,0.0,1.4358521290414188,1.0,-0.004436441190482678,0.0,-0.023318487893594506,0.0,0.007867413906263514,0.0,-0.0018840767967775896,0.0,0.0006631399795016741,0.0,0.0005624543857778397,0.0,-0.03940870115360411,0.0,-0.0025390116070531346,0.0,34.853410720825195
Robust-CPI,0.5,0.0,0.0,0.0,0.0,0.32328713848793295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015436430876904259,0.0,0.0,0.0,-0.0797552057958118,0.0,0.9993897265119458,1.0,0.10449554637193587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010009301640108972,0.0,0.0,0.0,0.0,0.0,0.02566573683785137,0.0,0.0,0.0,0.0,0.0,-0.015065023057043209,0.0,0.0,0.0,0.017367158397340824,0.0,0.14627187065710132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07769256827671782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42168816496038336,1.0,-0.004909591518721929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072903429288118105,0.0,0.0,0.0,28.830718517303467
Robust-CPI,0.65,-0.2829780733131336,0.0,-0.02424418045870936,0.0,0.09571973907387597,1.0,0.17206538735482688,0.0,-1.1506731894849216,0.0,0.012517786532702453,0.0,0.005440158660439582,0.0,-0.012686578565290213,0.0,0.05626584467153866,0.0,0.04560262472903004,0.0,0.3123849579223245,1.0,1.0292288545318553,1.0,0.11859906423021002,0.0,0.016120154569551324,0.0,-0.05115817242121701,0.0,0.01775818484052007,0.0,-0.003101679790141743,0.0,0.06945624296147236,0.0,-0.019513059541210402,0.0,0.0019996358053742994,0.0,-0.0018819610298962035,0.0,-0.014410625117736907,0.0,-7.021986054976739e-05,0.0,0.01822684473280577,0.0,-0.08415923517318691,0.0,-0.0009116312942609002,0.0,-0.01695137650276981,0.0,-0.048877117452859845,0.0,0.6007243724365277,1.0,0.025959148511946896,0.0,-0.0012359002967083416,0.0,7.03507659168416e-15,0.0,0.002825651231582001,0.0,-0.0013253613174708677,0.0,0.018024318649087077,0.0,-0.06247595049468418,0.0,-0.010492645240683116,0.0,-0.0015925783816898317,0.0,-0.018494319311497406,0.0,-0.07749907133755106,0.0,0.136894018146847,0.0,0.739069175010269,1.0,0.02590963571387503,0.0,-0.0008943703406351848,0.0,0.015154332058988399,0.0,0.000326013021649763,0.0,-0.009115360627787943,0.0,-0.001119473220105596,0.0,-0.0030971749608154527,0.0,0.003580744970228907,0.0,39.98158240318298
Robust-CPI,0.85,-0.0090843437382823,0.0,0.011329046955963177,0.0,0.5289140112965239,1.0,-0.014882820752500726,0.0,-0.0381958034072298,0.0,-0.017100709006968903,0.0,0.012932069246333902,0.0,-0.13614026661754838,0.0,-0.027887341973063324,0.0,0.07134247517029418,0.0,0.3986434026249857,1.0,0.48948042190737256,1.0,0.026603197948655337,0.0,-0.025870882314094287,0.0,0.03663049704149463,0.0,-0.06485536526282358,0.0,-0.0314109317492493,0.0,-0.004516983630992013,0.0,-0.009561415366606192,0.0,-0.02045420341869564,0.0,0.005791847703241031,0.0,0.011546242684248068,0.0,0.0020021255866003733,0.0,0.015847944024153536,0.0,0.045220321626627036,0.0,-0.006561619942134679,0.0,0.05696914036952844,0.0,-0.05436803410183029,0.0,0.2240533535534316,1.0,0.07288579809510648,0.0,0.006840308298969998,0.0,0.014992158165307065,0.0,-0.025749464992790908,0.0,-0.006642352837458089,0.0,-0.006110831453799964,0.0,-0.07238735416797662,0.0,-0.01618377842968812,0.0,0.007521518098126769,0.0,-0.00946591971422681,0.0,0.0191802369210263,0.0,0.047207015170488455,0.0,1.132570728773492,1.0,0.04076913146802317,0.0,-0.04248743677675004,0.0,-0.011376201105811777,0.0,-0.007178921541492604,0.0,-0.012889664617758824,0.0,-0.005082534351056729,0.0,0.01390845764275987,0.0,-0.018195291186373093,0.0,39.11693072319031
0.5*CPI,0.0,-0.06642906837047668,0.0,0.029890404965943418,0.0,0.4758126361163644,1.0,0.06408332923762394,0.0,0.07867473827777971,0.0,-0.027074990948690925,0.0,0.0,0.0,0.03778612533460013,0.0,0.014281921756770899,0.0,0.0,0.0,1.0543694822033487,1.0,2.074281817214837,1.0,0.02191645010521448,0.0,-0.026956512180641212,0.0,0.010232132716291531,0.0,-0.01596374268035028,0.0,0.0003487136305864169,0.0,-0.012008408182511587,0.0,-0.0022183807896816177,0.0,0.0,0.0,0.10572202898496919,0.0,0.025761215082393818,0.0,0.004095709368591827,0.0,0.06134777522565216,0.0,0.06000543115265167,0.0,0.02853227958327409,0.0,-0.052520596662398944,0.0,0.058915665675034035,0.0,0.4765121848276266,1.0,0.0,0.0,-0.017266225878799446,0.0,-0.003748892231541845,0.0,-0.0760836954977151,0.0,-0.009898102142145149,0.0,-0.0026732117217171947,0.0,0.08568622659325165,0.0,0.006461596914993706,0.0,0.007462579605091335,0.0,-0.16839724976639836,0.0,-0.006317751210174194,0.0,-0.0038134475473423635,0.0,2.3319442345503774,1.0,0.0006109435016448117,0.0,0.07644149271525968,0.0,0.0,0.0,0.13624191914089678,0.0,0.035825908752128655,0.0,0.10516513017719475,0.0,-0.061461645610592086,0.0,-0.00020783061472506859,0.0,27.231606483459473
0.5*CPI,0.15,0.0018542564826597996,0.0,0.00026217390382221595,0.0,1.2838876149431346,1.0,-0.0012871189352230417,0.0,-0.000527977471776353,0.0,-0.008883739003248792,0.0,0.01701058867426397,0.0,0.0028894010163433848,0.0,-0.0016065107961775738,0.0,-0.007165560919037084,0.0,1.4884834935932787,1.0,1.004972963338231,1.0,-0.009361223213255165,0.0,-0.11968008208482939,0.0,0.007987198264181039,0.0,-0.00020232178504731024,0.0,-0.001576060651204969,0.0,-0.008541069249553779,0.0,-0.0004042387369631584,0.0,-0.0002467641260057718,0.0,-0.01962645500843596,0.0,0.0013900996448166225,0.0,-0.0034227697888784547,0.0,0.0008156643897088145,0.0,-0.007377286612824996,0.0,-0.003599227700552987,0.0,-0.0023053775736876503,0.0,0.07775009723128612,0.0,1.3434221931663064,1.0,-0.002680277044970758,0.0,-0.001186526230741336,0.0,0.011762058016032029,0.0,0.00441584353165414,0.0,-0.006680988518334097,0.0,0.0,0.0,0.006025034843052168,0.0,-0.0065792139282470075,0.0,-0.0018876765224300485,0.0,0.008042765650895234,0.0,0.008123820581277919,0.0,0.042527579082015876,0.0,1.3062289497367292,1.0,0.012696710559167101,0.0,-0.0021721922080164546,0.0,0.0007000128654484072,0.0,-0.002142636573705836,0.0,-0.02540740458031543,0.0,-0.014351213469332436,0.0,-0.013675305107939906,0.0,-0.03429485856056225,0.0,37.98573541641235
0.5*CPI,0.3,-0.011589372423516764,0.0,0.005455415107050499,0.0,0.9154601097673574,1.0,-0.09202282652780625,0.0,-0.01472978047257989,0.0,-0.014901805287410141,0.0,0.002463621515671477,0.0,0.0,0.0,-0.00012588125757773128,0.0,-0.09326473893923293,0.0,1.7622249011942248,1.0,1.2705112279357031,1.0,0.02219942507770334,0.0,0.02061839560761669,0.0,0.054251090555718307,0.0,0.0027053055554908667,0.0,0.000936896052158076,0.0,0.014051698088188402,0.0,-0.0006175089207403062,0.0,0.02908362674835452,0.0,-0.003314019312680827,0.0,0.0,0.0,-0.11459632122839025,0.0,-0.039046215655723415,0.0,0.0014736520068989734,0.0,-0.007224883505189794,0.0,-0.027401282281847017,0.0,0.02636792432618762,0.0,2.715835148208349,1.0,-0.02120461740442181,0.0,0.18841211615878883,0.0,-0.05012118379969621,0.0,0.0159527891819522,0.0,0.0017741734113840835,0.0,0.018461559688061513,0.0,-0.038916362726286735,0.0,0.0,0.0,-0.00017953562896444453,0.0,-0.16028688884823517,0.0,-0.4739541860769112,0.0,-0.014215840940135394,0.0,0.966819541803277,1.0,-0.015718893432046244,0.0,-0.04880215101191432,0.0,0.002600197377388369,0.0,0.3306007674659206,0.0,0.0026831633134385413,0.0,0.0,0.0,0.0,0.0,0.018694191630610035,0.0,23.662278652191162
0.5*CPI,0.5,-0.023666309157420073,0.0,0.5054501997751384,0.0,-0.7478008660284203,1.0,-0.10715657246964838,0.0,-0.010842574698486374,0.0,-0.07108863732026549,0.0,-0.3156618620445517,0.0,-0.007621337649336368,0.0,0.039827808245446406,0.0,0.016166234165005733,0.0,0.9209476045384584,1.0,0.5156523616051008,1.0,-0.5404124088487876,0.0,-0.004114787329813296,0.0,0.0017411258284152353,0.0,-0.003494097256401929,0.0,0.10448549140015828,0.0,0.03785164903418092,0.0,0.015020969659483185,0.0,0.023932959480497118,0.0,0.17520979546142534,0.0,-0.04017508133221526,0.0,0.19513860555051288,0.0,-0.031293374334916635,0.0,0.035941050044547396,0.0,0.08955524298334083,0.0,0.06277757225416813,0.0,0.026698511045294637,0.0,0.12046999963695448,1.0,0.021825236226908018,0.0,-0.0026103348606785204,0.0,0.19239599395915796,0.0,-0.00992166050691523,0.0,0.002662871912225029,0.0,0.02828959982223722,0.0,-0.06686581651827339,0.0,0.006444993453701642,0.0,-0.13373304155088306,0.0,-0.016375791798528994,0.0,0.06895197505840045,0.0,-0.06074637533631311,0.0,0.25223737834925686,1.0,-0.06086817249105714,0.0,0.03642186594812813,0.0,0.020256989089849853,0.0,0.025515567848568566,0.0,-0.0030742786211988005,0.0,-0.11823438005117204,0.0,-0.00481609695886398,0.0,-0.025503557015092326,0.0,32.91277503967285
0.5*CPI,0.65,-0.02108018161209202,0.0,-0.0022570869983287167,0.0,0.5411040452558726,1.0,-0.012176998672505768,0.0,-0.010673078665294433,0.0,0.024325468369258196,0.0,0.0022385185055417978,0.0,0.0,0.0,0.022708084448345822,0.0,-0.014247219621863927,0.0,1.0288018309300409,1.0,0.6932385613126488,1.0,-0.06034256217837619,0.0,-0.0007011511356553868,0.0,-0.029730406050884284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013613615115808386,0.0,0.0,0.0,0.023652426890329536,0.0,0.013144775848927814,0.0,-0.0012210610143643663,0.0,0.0053888245439326354,0.0,-0.009394764752149065,0.0,-0.002225187412325802,0.0,0.025487051471793087,0.0,0.005467456351375688,0.0,-0.09598068575377638,1.0,0.19685912684197948,0.0,0.01633337065916063,0.0,-0.03706202089057964,0.0,0.0013435841792066583,0.0,-0.012691975208502626,0.0,-0.001163795162569592,0.0,0.003405471298258078,0.0,-0.029996170145291323,0.0,0.035256567491289026,0.0,0.003638514127965564,0.0,-0.001461922812863392,0.0,-0.0026064764611630764,0.0,-0.28344274229070976,1.0,-0.013542182246682799,0.0,0.008719502550976976,0.0,0.06215499198985697,0.0,0.01816273496918175,0.0,0.0012203428340686884,0.0,-0.014534175415734651,0.0,0.0,0.0,-0.0014928974855790145,0.0,23.364959478378296
0.5*CPI,0.85,-0.05025019613912374,0.0,0.004259210298422467,0.0,0.7583243103902033,1.0,0.4256949510910193,0.0,-0.005808455258008216,0.0,-0.0003446680053329487,0.0,-0.014701110328999789,0.0,0.015352973247800605,0.0,0.06022928706506114,0.0,-0.019578181449613652,0.0,0.6068799439404646,1.0,-0.060911300144463,1.0,0.056747030541265175,0.0,0.0008721939962814673,0.0,-0.00841757012372124,0.0,0.00302969996986846,0.0,0.002705502589598119,0.0,0.0005115983501857713,0.0,0.003833784600575818,0.0,0.0012022331511962747,0.0,0.016361034062210678,0.0,-0.007239232158034348,0.0,-0.02211351886066737,0.0,-0.02871724133726783,0.0,-0.006066641362696856,0.0,-0.006321636349455595,0.0,-0.0030371993835771605,0.0,0.13697742993319295,0.0,0.8985082632457493,1.0,-0.007036004028022624,0.0,-0.006469854395716901,0.0,-0.022476429537558573,0.0,0.014331263260917382,0.0,-0.023370226998705057,0.0,-0.006512522701477508,0.0,-0.001372394391751186,0.0,-0.00027938666953275515,0.0,-0.02263488208587372,0.0,-0.0003326889017216672,0.0,0.004485201637777436,0.0,-0.004791349993329419,0.0,0.6953399748000688,1.0,-0.0057899387180384565,0.0,0.021302006655032457,0.0,0.030285475137886486,0.0,0.006570985081398639,0.0,-0.008464573296755873,0.0,-0.012425146094110495,0.0,0.021111783014104546,0.0,0.009510921767199143,0.0,32.250028133392334
PFI,0.0,-0.014851388179369707,0.0,0.006666491210663317,0.0,0.09901564957802123,1.0,0.014280453043587826,0.0,0.01752569378009916,0.0,-0.006047139641855992,0.0,0.0,0.0,0.008425829662122908,0.0,0.003186549943170469,0.0,0.0,0.0,0.2294564876223788,1.0,0.4412456483542755,1.0,0.004889020017415646,0.0,-0.006020659866067035,0.0,0.0022832003042356774,0.0,-0.003564478548576666,0.0,7.783118546189627e-05,0.0,-0.0026810437216102656,0.0,-0.0004951634604628552,0.0,0.0,0.0,0.023535033186984577,0.0,0.005746143012418159,0.0,0.0009140571003021236,0.0,0.017135683452139006,0.0,0.01337307837221946,0.0,0.006363801760532084,0.0,-0.011737819065695376,0.0,0.013167949307658411,0.0,0.10512286958795958,1.0,0.0,0.0,-0.003855429908004915,0.0,-0.0008677378335821828,0.0,-0.01701396308038383,0.0,-0.0022097723676646197,0.0,-0.0005966927642813147,0.0,0.019084269699694012,0.0,0.001441977468439326,0.0,0.0016653164273741083,0.0,-0.03774476394131909,0.0,-0.001410325546470581,0.0,-0.0008512311924269156,0.0,0.49332359494045175,1.0,0.00013635872600659127,0.0,0.01702915469737043,0.0,0.0,0.0,0.030306297412225902,0.0,0.007989115069818808,0.0,0.023411382826353133,0.0,-0.013739125108784833,0.0,-4.638742492169001e-05,0.0,25.82543969154358
PFI,0.15,0.0003301016257433176,0.0,0.0001228506123345241,0.0,0.360824350244334,1.0,-0.00039788101709525847,0.0,-0.00016320527050028844,0.0,-0.002180697503885831,0.0,0.006382546726444005,0.0,-0.0025389117865630695,0.0,-0.00029827858975295385,0.0,-0.0022156786387701466,0.0,0.41924909761369955,1.0,0.2946723145046546,1.0,-0.00381359154693639,0.0,-0.02148127655974097,0.0,0.003807433449038111,0.0,-0.00011606860781343542,0.0,-0.0004872069361088194,0.0,-0.010483411542362653,0.0,-0.0001249551466031562,0.0,-7.627724100078836e-05,0.0,-0.0061467568148012575,0.0,0.0005783172241384804,0.0,0.000988052227314018,0.0,0.00025211716383832794,0.0,0.0029615472800950116,0.0,1.9651820069022108e-05,0.0,-0.0018174667700185942,0.0,0.011349603659286611,0.0,0.4147905438402981,1.0,-0.0008285965867904643,0.0,0.0021951496895389333,0.0,0.0023140698753678635,0.0,0.0013646771494753018,0.0,-0.0017675117235360638,0.0,0.0,0.0,0.0029251331461503938,0.0,-0.0008456228533058052,0.0,-0.0005835453026543647,0.0,0.002201201807367159,0.0,0.003977930340341551,0.0,0.012950535200098479,0.0,0.37851552575126934,1.0,0.004218858713151086,0.0,-0.0006715079510200006,0.0,0.00021637113928507645,0.0,-0.00046434128479999615,0.0,-0.005512587748839781,0.0,-0.003958107918953235,0.0,-0.011496252878175461,0.0,-0.011883642065767308,0.0,35.061452865600586
PFI,0.3,-0.0024192363849060428,0.0,0.0029262805118603907,0.0,0.23106649765779874,1.0,-0.024621015065702245,0.0,-0.0040902585370634625,0.0,-0.001864198513199966,0.0,8.325527534047694e-05,0.0,0.0,0.0,0.003441269267923097,0.0,-0.02599691467651244,0.0,0.3701325176391661,1.0,0.31509465355791644,1.0,0.010419122759930843,0.0,0.004897274603496982,0.0,0.009081035543490046,0.0,-2.5054550934378028e-05,0.0,0.0005662604257201664,0.0,0.00342576281700957,0.0,-0.005595844544465933,0.0,0.007620310453490653,0.0,0.002585768505412922,0.0,0.0,0.0,-0.024806382774892555,0.0,-0.010126009729615859,0.0,-6.701775314077452e-05,0.0,-0.002004926199339785,0.0,-0.007088391732892774,0.0,0.000552986961677604,0.0,0.5689358600538652,1.0,-0.008649866808859485,0.0,0.058564374228433635,0.0,-0.013367608100598893,0.0,0.0042319752253359155,0.0,-0.0021198171225593754,0.0,0.006063751318593269,0.0,-0.0016592962812627121,0.0,-0.000544530830805634,0.0,0.0005849210178618947,0.0,-0.02820041469782364,0.0,-0.10267125376878461,0.0,-0.0032216794129205084,0.0,0.23621355403330213,1.0,0.008707902142379709,0.0,-0.01454668894658262,0.0,0.0005833100855978657,0.0,-0.0015956433951105353,0.0,0.0006019208266527798,0.0,0.0,0.0,0.0,0.0,0.004162016856542827,0.0,22.465124130249023
PFI,0.5,-0.0004994819302588382,0.0,0.053136130492442035,0.0,-0.08185357437568364,1.0,0.007742079325393725,0.0,0.006919308363031007,0.0,-0.013107367567354977,0.0,0.05524274279390795,0.0,0.03057971813503002,0.0,0.009254430777713374,0.0,-0.009962495396537818,0.0,0.3184441071229074,1.0,0.1413962216517035,1.0,-0.1159535274659742,0.0,0.00019918353796910537,0.0,0.005700621370038128,0.0,-0.003280634683425099,0.0,0.014172532614189493,0.0,-0.0011908787957315425,0.0,0.012355544006209307,0.0,-0.011860507971116263,0.0,-0.0184412335470574,0.0,0.0013093337505969416,0.0,0.013233979808165763,0.0,-0.0051788962303387365,0.0,-0.0016742964733929,0.0,-0.005778377988003847,0.0,0.021632759628174014,0.0,-0.003804005119029341,0.0,0.12620897457553237,1.0,0.004770628760221385,0.0,0.0031921255302274076,0.0,0.03748769918754746,0.0,-0.0033053792778767743,0.0,0.02120035721132396,0.0,0.0012336338893836896,0.0,-0.00912885269083663,0.0,-0.00016676997550035821,0.0,-0.009908053377446713,0.0,-0.00605531782973312,0.0,-0.011629861625017668,0.0,-0.014833739313580452,0.0,0.15252765108436783,1.0,0.018303739125348883,0.0,0.0045658485939412685,0.0,-0.0005939058115131957,0.0,0.0022906243809481808,0.0,-0.006257056269705963,0.0,-0.019221248099156263,0.0,-0.004742754113738812,0.0,-0.013217273835626209,0.0,31.896892547607422
PFI,0.65,0.003304164570619772,0.0,0.009702509393226144,0.0,0.22150941009778213,1.0,0.000792409556623852,0.0,0.009293858579679792,0.0,0.0025981009001463384,0.0,0.0005988380224573042,0.0,-0.003872058776759779,0.0,0.0003819740722539322,0.0,-0.003552271709663657,0.0,0.8170978416145913,1.0,0.3939942424893954,1.0,0.01853953776201367,0.0,-0.00040241823383802,0.0,-0.009137886770601789,0.0,0.0,0.0,0.0,0.0,-0.00045546845676813774,0.0,0.0010021698377467025,0.0,0.0,0.0,0.007016119780173025,0.0,0.0023637096834461246,0.0,-0.004869552412090528,0.0,0.0007792338745500338,0.0,-0.010706128663904302,0.0,-0.0007787142885087306,0.0,0.006143022839770307,0.0,0.0029549641343251665,0.0,0.184438492829599,1.0,0.086658773646616,0.0,0.002182423178375359,0.0,-0.0037703819975796193,0.0,-0.00031937011429183926,0.0,-0.006728972384404841,0.0,-0.0007149835826276707,0.0,0.0008597827743805908,0.0,0.002630985866290292,0.0,0.02390241180083086,0.0,0.0015951744256579303,0.0,-0.0003739737957015876,0.0,0.0011695182791622294,0.0,0.005935215200171484,1.0,0.01529811521339397,0.0,0.0024406604946309862,0.0,0.002393770213206192,0.0,-0.008985182579968942,0.0,-0.006072001522980042,0.0,-0.001140170195632173,0.0,0.0023916124466873967,0.0,-0.0017891595112584646,0.0,22.48375105857849
PFI,0.85,0.05491712461999576,0.0,0.03573473436237906,0.0,0.912823803677385,1.0,0.12398772530523194,0.0,-0.0010711968113259474,0.0,0.005096608340000142,0.0,0.007171333956248027,0.0,0.001427881832985367,0.0,-1.561704220431892e-05,0.0,0.024475391458667506,0.0,0.47050440859647624,1.0,0.6190905301883594,1.0,0.045072695498248994,0.0,0.0022149057362370606,0.0,-0.001106953512338027,0.0,-0.00013450465427089497,0.0,0.003582179602781732,0.0,0.001420344549794006,0.0,0.002799595871763483,0.0,0.0009963397276777641,0.0,0.03851643726092835,0.0,-0.011967943010974924,0.0,0.027875816287993516,0.0,-0.0038056028781627838,0.0,0.009499682982580637,0.0,0.007443270940806546,0.0,0.007105016651460794,0.0,0.04567459198336987,0.0,1.1390014499163228,1.0,-0.01048634188559694,0.0,0.004599421725560493,0.0,-0.005764161625357644,0.0,0.010239069200783657,0.0,-0.00963827118608851,0.0,0.021616210502080513,0.0,-0.0002008389443033387,0.0,0.0014263205962863346,0.0,-0.01876572899801543,0.0,-0.0036177842238402924,0.0,0.0014116534101598077,0.0,0.05925348197102842,0.0,0.7336386793841374,1.0,0.06919516581876772,0.0,0.016080488057201414,0.0,0.006942255992238966,0.0,0.0017243095722552226,0.0,-3.805021635905348e-05,0.0,-0.0022818173636189876,0.0,0.009215530025335372,0.0,5.7778993123758227e-05,0.0,29.503409147262573
