method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
LOCO-W,0.0,3.2418892795380008,0.0,-2.9717698601569658,0.0,4.233892088992114,1.0,8.072050148848431,0.0,-5.955571984438889,0.0,0.05100463387885557,0.0,2.3848112190697344,0.0,1.2083910510757196,0.0,3.6761102736710294,0.0,0.24544696386988488,0.0,3.1118250316547655,1.0,-3.2006459861901866,1.0,-2.9579518813866486,0.0,2.1911465699300487,0.0,8.503871770198248,0.0,3.231239322659926,0.0,1.9268389669342716,0.0,-2.292779873804008,0.0,-7.079359266527646,0.0,-2.6982979496190693,0.0,-0.21126509680145464,0.0,2.760052848918203,0.0,3.8572077173966215,0.0,-1.6432476141245085,0.0,3.53231500819775,0.0,3.532888430242127,0.0,-0.9296950426114231,0.0,2.1752924006445724,0.0,2.1545873630008834,1.0,-6.27661055961999,0.0,-1.753373931112778,0.0,-7.7508294098370865,0.0,-6.667242951110931,0.0,-2.1708581609246624,0.0,0.26974890959747305,0.0,2.061847103468285,0.0,3.9095202306385417,0.0,10.50408716840276,0.0,-2.701976184188633,0.0,4.2043096530363515,0.0,-2.1684785616996103,0.0,-0.7891840468812825,1.0,3.727003128082241,0.0,10.958171585705959,0.0,3.53154973345206,0.0,2.456194570711763,0.0,7.060541743083297,0.0,2.1190076330612095,0.0,1.4109215129441046,0.0,-3.950905052657676,0.0,1202.7166171073914
LOCO-W,0.15,-0.3029827634546039,0.0,1.59121834139766,0.0,3.98876726463159,1.0,5.3229697524363315,0.0,1.8507086484923299,0.0,-2.321681378575107,0.0,-0.7249987929593514,0.0,-2.8016713038037127,0.0,6.182177485848627,0.0,-5.277396051772836,0.0,5.555911002660279,1.0,5.085243748013692,1.0,-1.6115036447317752,0.0,1.699863981259004,0.0,0.08553086783648478,0.0,3.982508407787819,0.0,2.3957510178770685,0.0,5.982509553433941,0.0,-2.833974704783872,0.0,7.048686849547225,0.0,-0.79380811601903,0.0,-1.2366129236819647,0.0,0.30233308012120946,0.0,2.8525393505131538,0.0,-0.8788089581779119,0.0,-0.1001356912122406,0.0,1.3337790831162242,0.0,-4.168404987023801,0.0,3.1059881428101215,1.0,1.7211830144473796,0.0,-0.9700941477840724,0.0,1.094811240651656,0.0,2.341553762800617,0.0,-3.7819377117646806,0.0,0.38462773078509604,0.0,2.4611136927834947,0.0,-2.8464927897865917,0.0,-5.033863964370431,0.0,3.3923032723485167,0.0,3.4490543026098095,0.0,3.0114860925089784,0.0,-5.155197503835025,1.0,1.4221035218771074,0.0,-0.05293674114665374,0.0,3.2836629990297026,0.0,-1.507921614533946,0.0,0.8984660374023582,0.0,1.042510938094797,0.0,-0.8004045590886613,0.0,-3.587681846120647,0.0,1202.3793396949768
LOCO-W,0.3,7.761397064879205,0.0,1.323683772274732,0.0,7.584673064203215,1.0,3.131208104881812,0.0,-3.520374329799963,0.0,2.0438347763025764,0.0,-3.233720724809251,0.0,-0.24734929236296901,0.0,-3.285850150570297,0.0,-8.033442969736596,0.0,6.64632884193881,1.0,7.65918769903999,1.0,-1.5095231368835853,0.0,4.9952658368522895,0.0,-1.4377744770948986,0.0,5.734206942675915,0.0,1.371246292884157,0.0,-3.4260194659097825,0.0,-2.7875964689615724,0.0,5.285256309739318,0.0,0.10898637119305363,0.0,1.9652814717720657,0.0,-1.156113471096564,0.0,8.016812195495127,0.0,-5.762248765686012,0.0,0.12330420762857532,0.0,0.06236506855858181,0.0,1.8237901400278382,0.0,0.14310152985508992,1.0,0.261574654616208,0.0,2.3298349511830962,0.0,-1.5564195744603277,0.0,4.821481667554456,0.0,4.723395237787684,0.0,2.5211411970270787,0.0,-2.884155394463164,0.0,4.841169045939874,0.0,-2.175836242000794,0.0,-1.9607232468805305,0.0,-2.0930413364602636,0.0,5.503705612857765,0.0,-1.9199456020218437,1.0,1.3673334317819872,0.0,3.4511382272675415,0.0,6.367894705219627,0.0,9.527532389332752,0.0,2.489792652986451,0.0,-6.522324711979613,0.0,-0.8627292988176074,0.0,-1.348433289378177,0.0,1198.5726878643036
LOCO-W,0.5,-6.526965998074268,0.0,0.8835029489981315,0.0,4.600616185232116,1.0,0.7989799856353225,0.0,-3.0426268551790865,0.0,7.863241632445922,0.0,6.6551928043153845,0.0,-8.246867538299329,0.0,6.326836921228698,0.0,0.03473118314123358,0.0,4.809343537702577,1.0,2.607150846543911,1.0,0.0698808716451567,0.0,-3.521546757682155,0.0,3.4945554460994517,0.0,5.020448573539307,0.0,-2.3988038688502393,0.0,-6.786858916280769,0.0,2.904301542857707,0.0,-6.811173748755695,0.0,6.221059923962003,0.0,3.5768326713188516,0.0,-0.4801368852998313,0.0,-0.8642774971109012,0.0,-3.636217341526097,0.0,5.805595830037518,0.0,-1.461561571748754,0.0,-2.8861815146202106,0.0,-1.5572954315266416,1.0,6.390831137977467,0.0,-0.1286384379762484,0.0,-1.4263165966797469,0.0,-1.356168043415864,0.0,-1.0272426285595857,0.0,0.5409145229862182,0.0,-2.1212663334050004,0.0,9.726646247518397,0.0,0.3427686432637285,0.0,-3.346917449301412,0.0,1.7256566108933786,0.0,-1.5280365877191986,0.0,-4.7307963553713,1.0,-1.7001502713574816,0.0,-0.7054006254611613,0.0,-0.8180966119398257,0.0,1.3421957365395758,0.0,1.3893292708096503,0.0,2.6257639258543795,0.0,-8.207756568250812,0.0,-5.612034714298809,0.0,1195.8905944824219
LOCO-W,0.65,-0.3103425003717338,0.0,0.18717846634365243,0.0,1.8062644147179991,1.0,1.2994690015445423,0.0,2.9205697559787156,0.0,-0.347849419203848,0.0,-0.26878532837658026,0.0,-3.829653494179358,0.0,0.10208015996950166,0.0,-3.177733810298488,0.0,2.74955538382005,1.0,3.158680541975517,1.0,-5.981718607785978,0.0,-1.1930217195559314,0.0,1.1460037201662558,0.0,0.5375518672936929,0.0,-4.213693909423325,0.0,-0.05594537122147853,0.0,0.3249884337001378,0.0,-3.6976913675390883,0.0,3.06325422066702,0.0,-5.303486820539809,0.0,-1.6907801729551768,0.0,1.3783750362417113,0.0,-1.0465515110317951,0.0,5.017428776278283,0.0,-0.15531200261120848,0.0,0.5306239540952699,0.0,5.8390054464313055,1.0,1.097488634084396,0.0,-0.4788870656729527,0.0,-4.373332386390636,0.0,0.04714000849960962,0.0,-0.9184755771991848,0.0,4.051156406383861,0.0,-3.038583226618624,0.0,1.416190578245659,0.0,0.969241251041057,0.0,-0.19400462050461428,0.0,2.5092152218747996,0.0,0.5687901741977138,0.0,7.034408805884381,1.0,-0.2613733231079305,0.0,-2.616924045946349,0.0,4.364985456580873,0.0,0.5117546967968497,0.0,4.8138410440717845,0.0,-3.021129451431358,0.0,-3.741577026830039,0.0,0.21641042481860037,0.0,1229.21923828125
LOCO-W,0.85,4.97172513035371,0.0,0.15450248160648292,0.0,1.7943828867437037,1.0,2.3600823046625394,0.0,-4.4841757726346145,0.0,0.38651327228324345,0.0,0.9998806728181759,0.0,-0.3895023565092217,0.0,3.836982487721769,0.0,-0.10042538846429623,0.0,3.0935087187914054,1.0,-0.033674120162164534,1.0,-0.45386550257199765,0.0,-1.244576241007952,0.0,-2.701745561958362,0.0,0.3167419853228303,0.0,0.8770018240622065,0.0,-5.1875836420573505,0.0,0.9913872910397339,0.0,4.993484693561999,0.0,4.454999414621588,0.0,-0.7057241363144201,0.0,-1.2053372304833039,0.0,0.10685355989313709,0.0,0.13043530377429174,0.0,-4.374897947384858,0.0,-0.031795548157588144,0.0,-0.3631267397280915,0.0,-3.9253905050968383,1.0,2.5725641385795144,0.0,-4.143004598571432,0.0,-0.10953657768589015,0.0,3.0957877727295156,0.0,-0.9022318110857183,0.0,1.5427957521893019,0.0,-0.33063983700520067,0.0,3.7967890957457238,0.0,0.6656875758555385,0.0,0.0010012765303334986,0.0,5.598536728162039,0.0,0.20039055293288818,0.0,3.2950838555539845,1.0,-0.0793433559470407,0.0,4.363516373035614,0.0,-0.07719589119225985,0.0,5.026820914672484,0.0,3.701252980770073,0.0,-0.47254468629196156,0.0,-5.182175683907247,0.0,-2.2622052275510485,0.0,1272.1011199951172
LOCO-HD,0.0,-0.32926090260232854,0.0,0.3515246443350257,0.0,0.873562967286972,1.0,-0.18117338550174367,0.0,-0.04021954824156637,0.0,-0.49041657283023454,0.0,-0.06652716016466442,0.0,-0.32978992719736056,0.0,-0.4149298090784299,0.0,-0.21071937981649214,0.0,2.7486422378820734,1.0,1.3156589098469773,1.0,-0.0586602304780115,0.0,-0.09650113880587341,0.0,-0.10359886106169469,0.0,-0.1418489764582631,0.0,-0.4866746949911551,0.0,-0.38120084226599005,0.0,-0.7735640413237341,0.0,-0.02133995247364595,0.0,-0.6049200520982012,0.0,-0.31153938932337866,0.0,-0.5515116087174263,0.0,0.18980360791480422,0.0,-0.22543793453646543,0.0,-0.2093342266653977,0.0,0.08008830990527116,0.0,-0.27475212474167066,0.0,1.099209542537146,1.0,0.19805322699676609,0.0,-0.24674435176819287,0.0,0.028480849229520544,0.0,-0.3505493601926162,0.0,-0.28927081119847387,0.0,0.35426068566800595,0.0,-0.060697709117192744,0.0,-0.42740017310816825,0.0,-0.24833169065325222,0.0,-0.11801939080720913,0.0,-0.09007006894680814,0.0,0.009751599726993021,0.0,2.092414089606116,1.0,-0.12135453955145437,0.0,0.15832443493162174,0.0,-0.20105142788210628,0.0,-0.16343311178810893,0.0,-0.2570480329124223,0.0,-0.16453614287312135,0.0,-0.599022298664206,0.0,-0.20547211046478253,0.0,232.52133107185364
LOCO-HD,0.15,-0.09066902302646085,0.0,-0.6745706954763016,0.0,1.7767693674892104,1.0,-0.11648632972476491,0.0,-0.15953108347152956,0.0,0.051586928154819134,0.0,-0.03043089666342702,0.0,-0.045999744116359764,0.0,-0.09352764084546727,0.0,0.021120825018499545,0.0,5.276035041174996,1.0,2.9238183446744994,1.0,-0.33948367676092595,0.0,-0.04137520187981991,0.0,0.06968857509117754,0.0,0.0016449599053114383,0.0,0.005878282299324411,0.0,0.03975807896165229,0.0,-0.00796223529561857,0.0,-0.4517006540845596,0.0,-0.042277447661469125,0.0,0.0503862940764801,0.0,-0.14185468085197606,0.0,0.06025803284999576,0.0,-0.42841872056676955,0.0,-0.175659892496828,0.0,-0.3290395082414328,0.0,-0.5898107043031473,0.0,2.405894752322318,1.0,0.029737048019269352,0.0,0.06443886098537455,0.0,-0.27281189133938,0.0,-0.4540626461469657,0.0,-0.2727700134537656,0.0,-0.08151762126535544,0.0,-0.05656772394974752,0.0,-0.3020214148601852,0.0,-0.3252542734675874,0.0,-0.2808053910958712,0.0,-0.3183363981650835,0.0,0.05820522974149611,0.0,1.9782539730301583,1.0,-0.17137043518851947,0.0,0.08007525938401905,0.0,-0.0012871934688849507,0.0,0.1760193179885281,0.0,-0.6979713200323872,0.0,-0.06408074320654755,0.0,0.030436878201859585,0.0,-0.007561661252090346,0.0,239.4653377532959
LOCO-HD,0.3,-0.07022772773203911,0.0,-0.20558258448735955,0.0,3.108511994069204,1.0,-0.16843753446453746,0.0,-0.5252484198558243,0.0,-0.11586640541388604,0.0,-0.15085619196119637,0.0,-0.010213245530714232,0.0,-0.37232974027033094,0.0,-0.4553471733224512,0.0,3.6710069586130487,1.0,3.486027129512472,1.0,-0.2217324080255061,0.0,0.19802065071369412,0.0,-0.37270412447750445,0.0,-0.1530531580968848,0.0,0.07471671017252035,0.0,-0.23100994476368797,0.0,-0.18034290949493226,0.0,-0.0005082511084602004,0.0,-0.24660061078796858,0.0,0.19016759254549953,0.0,-0.3486326250535754,0.0,-0.19782031199079597,0.0,-0.4121599176069175,0.0,0.1281449021447152,0.0,-0.17841979037178035,0.0,-0.06176779995978876,0.0,2.936086813204259,1.0,0.04817898400319365,0.0,-0.11408270400414011,0.0,-0.254863941592987,0.0,-0.07600546561164734,0.0,-0.3438736057682128,0.0,-0.12441099822371271,0.0,-0.10769412186954241,0.0,-0.04241585988627605,0.0,-0.332593393234486,0.0,-0.3184496691832912,0.0,-0.10782729995724694,0.0,-0.34959987582655216,0.0,1.4439382373311993,1.0,0.05610337737077131,0.0,0.09850386384776755,0.0,0.15116566658189967,0.0,-0.11181123682860772,0.0,-0.19415841163958802,0.0,-0.2366521335553422,0.0,-0.22726780971862937,0.0,-0.18853724732556998,0.0,229.54101705551147
LOCO-HD,0.5,-0.21764169862565907,0.0,0.3627315839275411,0.0,-0.3826279698935231,1.0,-0.32988950776366366,0.0,0.05417846829471884,0.0,-0.05314351481121449,0.0,0.0038381694944575884,0.0,-0.2643574862399376,0.0,-0.877093138539955,0.0,0.31604604275636916,0.0,0.5858547312679647,1.0,1.0645471229816188,1.0,-0.3692316385576042,0.0,-0.31433873686176383,0.0,-0.8027164203917003,0.0,-0.0034749434468075435,0.0,-0.13593513958084458,0.0,0.26463400171740403,0.0,0.18363505492046883,0.0,-0.20231288611271125,0.0,0.20535027990732502,0.0,-0.1392110352568352,0.0,0.0029879350441390784,0.0,-0.25900861504854333,0.0,-0.88038265943322,0.0,-0.39793234501689057,0.0,-0.03816777528336601,0.0,-0.576223436758788,0.0,-1.7080434449106932,1.0,0.05113765802828141,0.0,-0.38043066032621553,0.0,0.5166666849897439,0.0,-0.03006722598753342,0.0,-0.10193786036145625,0.0,-0.32079773064610606,0.0,-0.22117286913389833,0.0,0.147057689882228,0.0,-0.1280716410086491,0.0,0.3589263692288327,0.0,0.721622448642659,0.0,-0.4032018044842367,0.0,2.304703104067098,1.0,0.13272022790108906,0.0,0.2890576539575136,0.0,-0.5261764031905223,0.0,0.0351652673546603,0.0,0.10314812368572746,0.0,-0.3349811087167964,0.0,0.13390588615097343,0.0,-1.4246963071380527,0.0,243.0327706336975
LOCO-HD,0.65,-0.14494858739467453,0.0,-0.36186757726415486,0.0,1.7075497158211324,1.0,-0.7169951967256605,0.0,-0.320163585727121,0.0,0.46008118017776134,0.0,-0.29982150270619634,0.0,0.15342921928154674,0.0,-0.29011393787771134,0.0,0.5973889489960573,0.0,2.2628233600622902,1.0,3.425420016161759,1.0,0.35713972542830774,0.0,0.010469096601596561,0.0,-0.0005689106341364436,0.0,0.4472740222713423,0.0,0.3088033385775635,0.0,0.3374338010557629,0.0,0.04428894542737183,0.0,0.6092016634134989,0.0,0.5288881018671621,0.0,0.20456142929969268,0.0,-0.09341376558745473,0.0,0.2307300794721705,0.0,0.2937087990627667,0.0,0.7904757530796029,0.0,-0.3350372078192603,0.0,0.25861768109261796,0.0,3.76486045040825,1.0,-1.0670111099229178,0.0,-0.16719417573668593,0.0,0.5811372661408516,0.0,0.02399426891527945,0.0,0.2567948898289636,0.0,-0.04940743695879313,0.0,0.08998120877074811,0.0,-0.014868093062272436,0.0,0.3968490551593149,0.0,0.5521628457339531,0.0,0.09984524818871776,0.0,0.36377137155253614,0.0,4.338062165020098,1.0,-0.6871147111585589,0.0,0.5194817319019407,0.0,0.1856528859855846,0.0,-0.1517156552329748,0.0,0.9424250252544883,0.0,-0.4397839331474138,0.0,-0.6228344221711914,0.0,0.9739004043581065,0.0,246.828679561615
LOCO-HD,0.85,0.4649807562364021,0.0,-0.012270738627009337,0.0,-0.08708672542469742,1.0,0.41820619206387377,0.0,-0.12390907266673246,0.0,0.4858218281891098,0.0,0.019554737592454075,0.0,0.1334914713227917,0.0,0.031351545492675825,0.0,0.675739592621694,0.0,-0.3013600120986517,1.0,0.30955042231935614,1.0,0.2694819572904077,0.0,0.4344058777050641,0.0,0.03316093485600824,0.0,0.21271606912609542,0.0,0.1812651746997922,0.0,0.14626885268125456,0.0,0.48757273440009463,0.0,-0.2592487615449013,0.0,0.09308957413830221,0.0,0.11593895470410054,0.0,0.676429253200391,0.0,0.019663097356779957,0.0,0.16677554784112836,0.0,0.08415708270270272,0.0,-0.02611752103165088,0.0,-0.25415076393733216,0.0,0.32818105745108994,1.0,0.7725140185428359,0.0,-0.0511019727173867,0.0,0.2588183599066074,0.0,0.46093814237992703,0.0,0.6524554887228966,0.0,-0.0702505023155684,0.0,0.11738936328435123,0.0,0.26817411274982383,0.0,0.4304338847606015,0.0,-0.23860314603665422,0.0,0.09025567240076171,0.0,0.1600386552571642,0.0,0.8741680410061701,1.0,-0.29560532829074937,0.0,0.3877247514641269,0.0,0.5178030685702648,0.0,-0.0025946723418002193,0.0,-0.13683942326149356,0.0,-0.01765492867548346,0.0,0.27747563064989045,0.0,0.09783143594843757,0.0,261.82835698127747
Robust-CPI,0.0,-0.05047949414241508,0.0,0.06053717593105916,0.0,2.2155066705032804,1.0,-0.008524760061903147,0.0,-0.032493328141949475,0.0,-0.017591796631607075,0.0,0.00313576668534215,0.0,0.0109387412942875,0.0,0.018642916580745912,0.0,-0.008588495303800526,0.0,3.353015592754128,1.0,1.5461160066566446,1.0,-0.005702275581769234,0.0,-0.014163011985446998,0.0,0.0007124792486999833,0.0,0.00999714499306858,0.0,-0.0009100629930791308,0.0,0.021155483554561174,0.0,0.1666882260248392,0.0,-0.02634719480406864,0.0,-0.14895201708842373,0.0,0.014925278862969746,0.0,-0.09252335978236091,0.0,-0.02453853137404061,0.0,0.0,0.0,-0.00018454686762697298,0.0,-0.04841821169594286,0.0,-0.0026173312533796494,0.0,1.142945739248633,1.0,-0.011332212433691301,0.0,-0.0464832212560508,0.0,-0.03857575882423886,0.0,0.0,0.0,-0.005736583547722984,0.0,-0.03824906962423618,0.0,0.01625216845430187,0.0,-0.031242048162696247,0.0,-0.05987612313939347,0.0,-0.06034751609253096,0.0,0.05096160767250327,0.0,0.02409240714160226,0.0,1.479409490491417,1.0,0.02322826188002097,0.0,-0.08484520492813777,0.0,-0.01387097569896693,0.0,-0.32568234242057054,0.0,-0.017776184671338437,0.0,-0.04135388178303589,0.0,-0.09168164677063968,0.0,0.026230418372474314,0.0,16.21189856529236
Robust-CPI,0.15,0.024626188203704307,0.0,-0.11185436166536378,0.0,1.798089838608248,1.0,-0.050986904555500416,0.0,-0.0010382656735771574,0.0,-0.0005480378592512627,0.0,-0.0028492925728125494,0.0,0.003978851982730651,0.0,0.019811002901927045,0.0,0.0030058317852820547,0.0,3.630094898149786,1.0,2.5780580987038078,1.0,0.0173383664270262,0.0,-0.0008192388423530238,0.0,4.261785208917042e-05,0.0,-0.002553844801807465,0.0,-0.004992720058206272,0.0,-0.0002684422024742757,0.0,1.0362526150695903e-05,0.0,0.015744664811472252,0.0,0.00028759652030512406,0.0,0.007180859132530714,0.0,-0.0015491566732062309,0.0,-0.0016074998180201445,0.0,0.030587750839414146,0.0,0.0023712165144093933,0.0,-0.009319427653140115,0.0,-0.10580449362585152,0.0,2.1226895649206274,1.0,0.0003014096609351185,0.0,-0.002254031033225268,0.0,-0.003691123144309547,0.0,-0.0017829153934064074,0.0,0.0018595692087376645,0.0,0.01797930733070234,0.0,0.0009397070461809202,0.0,0.028367632255977156,0.0,-0.0016778814258499482,0.0,-0.005317202425289684,0.0,-0.03543274740936315,0.0,-0.0001282743168432873,0.0,1.982903377431188,1.0,0.021172660100949255,0.0,0.0005886892355714125,0.0,-0.0008997445487007706,0.0,-0.0049895982125595945,0.0,0.01628817081517614,0.0,0.003322861475503906,0.0,-0.00017578859164264977,0.0,-0.0007521669290139693,0.0,21.165340662002563
Robust-CPI,0.3,0.022977361424813773,0.0,-0.02544601028022676,0.0,3.1260951223889735,1.0,0.017720977572399436,0.0,-0.033103599778492664,0.0,0.0,0.0,-0.0013948730945436342,0.0,-0.010144834139866799,0.0,-0.0007340612936194993,0.0,-0.1627476692590546,0.0,2.4278578819041154,1.0,3.3457779735447724,1.0,-0.0070637903829637,0.0,0.001441972959948188,0.0,-0.11320568433397964,0.0,0.0,0.0,-0.004790280315418023,0.0,-0.014648980930965002,0.0,-0.007384532995124652,0.0,0.01963514884126717,0.0,-0.004074285534263236,0.0,-0.055805811361389374,0.0,-0.013136377557935142,0.0,-6.618668655081288e-05,0.0,0.039552754502926266,0.0,0.025458625068623907,0.0,0.0,0.0,-0.0007330605151477445,0.0,2.9872555791558333,1.0,0.0035012793724604027,0.0,-0.0012001309715730718,0.0,0.013227279603183765,0.0,-0.000620983668039123,0.0,-0.01364099986636816,0.0,-0.0005364646114460615,0.0,0.031188428780892126,0.0,-0.0026416222909579636,0.0,-0.39039891153827,0.0,-0.0003182416821737555,0.0,-0.04661850224222111,0.0,-0.01515062715483991,0.0,1.2615455596079077,1.0,-0.003317617733269638,0.0,0.05566699056698727,0.0,-0.07851976655094527,0.0,0.10455147280385792,0.0,0.0,0.0,0.045498639917108556,0.0,-0.011550124542452803,0.0,-0.047940761623684915,0.0,16.583272218704224
Robust-CPI,0.5,-0.029143326860002,0.0,0.02682478357446207,0.0,0.09979759507778148,1.0,-0.2551781241037935,0.0,-0.0004969877835281246,0.0,-0.016544610809124366,0.0,-0.011493369370488254,0.0,0.018950546910978198,0.0,-0.15114140819136845,0.0,-0.06215742909851588,0.0,0.9439403329406095,1.0,1.603779851761583,1.0,-0.03158138582444093,0.0,-0.03555777285768965,0.0,-0.0413392123610217,0.0,0.012034022684012135,0.0,-0.04003386039830831,0.0,-0.016443437000283792,0.0,0.004112699224755334,0.0,0.05368184617799668,0.0,0.02007179144675615,0.0,-0.0020643591162584837,0.0,0.033513218595527576,0.0,0.03980630959197954,0.0,-0.07294668177064832,0.0,-0.21462549770748654,0.0,-0.012538417324179396,0.0,-0.16339315714584376,0.0,-0.551606080713973,1.0,-0.012354594128651126,0.0,0.25216777789523664,0.0,-0.0031708071524684895,0.0,-0.28230292386063655,0.0,-0.017646977813679184,0.0,0.004155857047178297,0.0,-0.14578101411557268,0.0,-0.005038455257921684,0.0,-0.02467518603648772,0.0,0.04003252795649378,0.0,0.07989915848504554,0.0,-0.06037053731579529,0.0,2.618956544541492,1.0,0.15867814537707747,0.0,0.06800607248314082,0.0,-0.042239706437767824,0.0,0.012762194843033831,0.0,-0.36271060472962874,0.0,0.020843157671666685,0.0,0.03184925034985479,0.0,-0.33222469396508714,0.0,18.13858413696289
Robust-CPI,0.65,0.04625221334696747,0.0,-0.04644559332174929,0.0,0.2873824033410372,1.0,-0.3400531155911113,0.0,0.032915341221473764,0.0,-0.007960389483166986,0.0,-0.01703180586486738,0.0,0.023835675368921727,0.0,-0.05830296105846972,0.0,-0.09472270780530612,0.0,1.449909755243425,1.0,0.5238580719703346,1.0,0.013462944325754175,0.0,0.006961737699324886,0.0,0.0016296476413235398,0.0,-0.025792360122969676,0.0,0.003149931160641313,0.0,-0.002269542544091789,0.0,0.0039119286371380405,0.0,-8.837350313102223e-05,0.0,0.05223572610682992,0.0,-0.004053013721528656,0.0,-0.01650950037011671,0.0,0.035300383217856064,0.0,0.03749777071419025,0.0,0.03936962825756554,0.0,-0.07228906216377827,0.0,0.04400649193143844,0.0,1.5723610156268533,1.0,-0.5558901795659861,0.0,-0.012269417392604374,0.0,-0.03392703869475899,0.0,0.014899942816876066,0.0,0.02456859199176458,0.0,-0.00651331080948449,0.0,-0.16297014466052306,0.0,-0.010882980403183896,0.0,0.005816170453404818,0.0,-0.01763449138364536,0.0,-0.015179583247780693,0.0,0.000972304151276186,0.0,1.713422914400256,1.0,0.021269716353927,0.0,-0.0062724859609972015,0.0,0.043114961236832686,0.0,-0.015558558112899246,0.0,-0.01512617130319469,0.0,0.046256563035302393,0.0,0.012971112581329752,0.0,0.017973581912541205,0.0,20.017926692962646
Robust-CPI,0.85,-0.03564607076778301,0.0,0.1863719035609837,0.0,-0.34650250734697696,1.0,0.054773228740423785,0.0,-0.026121817857809163,0.0,0.004035301178203971,0.0,-0.027744644184134703,0.0,-0.01376605333968205,0.0,-0.02528165362946979,0.0,-0.1469857644283167,0.0,0.3042950736076256,1.0,0.3551341911387388,1.0,0.00575521422726115,0.0,-0.012148635050031097,0.0,-0.01920668271935464,0.0,0.0059365439342178045,0.0,-0.011576604468387056,0.0,-0.00869809788758379,0.0,0.0036469943136112582,0.0,0.004411574748831461,0.0,0.002107218570688868,0.0,0.007532744794552078,0.0,0.10477001020818393,0.0,0.007760307151387933,0.0,-0.019734570043115317,0.0,-0.017799133666809824,0.0,0.020026728007360276,0.0,-0.13574057443842602,0.0,-0.0032932585757288477,1.0,0.01762252514571215,0.0,-0.033038968873211116,0.0,-0.009513796226551515,0.0,-0.0010331922095397125,0.0,-0.020101057704612468,0.0,-0.0006863455329338557,0.0,-0.02538655837214199,0.0,-0.013607873218018323,0.0,-0.00563812310584279,0.0,-0.043978743551992105,0.0,0.08064595456250988,0.0,-0.0411738879393804,0.0,0.4375225075274656,1.0,-0.003363333624218362,0.0,-0.012688517217282067,0.0,0.0017045002147849466,0.0,0.01010844421288219,0.0,0.008241182934585442,0.0,-0.02830840320758832,0.0,-0.0023170916429212794,0.0,-0.05278670722161091,0.0,17.674559116363525
